Date,Trailhead,Non-Motorized,Motorized,Mechanized
2017-12-22,Snodgrass,0,0,0
2017-12-23,Snodgrass,0,0,0
2017-12-24,Snodgrass,0,0,0
2017-12-25,Snodgrass,40,2,0
2017-12-26,Snodgrass,51,4,0
2017-12-27,Snodgrass,97,2,1
2017-12-28,Snodgrass,,,
2017-12-29,Snodgrass,,,
2017-12-30,Snodgrass,,,
2017-12-31,Snodgrass,,,
2018-01-01,Snodgrass,,,
2018-01-02,Snodgrass,,,
2018-01-03,Snodgrass,,,
2018-01-04,Snodgrass,,,
2018-01-05,Snodgrass,,,
2018-01-06,Snodgrass,,,
2018-01-07,Snodgrass,,,
2018-01-08,Snodgrass,,,
2018-01-09,Snodgrass,7,0,0
2018-01-10,Snodgrass,73,0,0
2018-01-11,Snodgrass,55,0,1
2018-01-12,Snodgrass,29,0,0
2018-01-13,Snodgrass,106,3,0
2018-01-14,Snodgrass,151,9,2
2018-01-15,Snodgrass,94,0,0
2018-01-16,Snodgrass,32,0,0
2018-01-17,Snodgrass,70,1,0
2018-01-18,Snodgrass,88,0,2
2018-01-19,Snodgrass,84,4,1
2018-01-20,Snodgrass,118,1,5
2018-01-21,Snodgrass,10,1,2
2018-01-22,Snodgrass,55,1,1
2018-01-23,Snodgrass,41,6,2
2018-01-24,Snodgrass,62,1,1
2018-01-25,Snodgrass,66,1,10
2018-01-26,Snodgrass,29,2,7
2018-01-27,Snodgrass,493,0,2
2018-01-28,Snodgrass,109,0,13
2018-01-29,Snodgrass,53,0,2
2018-01-30,Snodgrass,50,3,2
2018-01-31,Snodgrass,31,1,4
2018-02-01,Snodgrass,45,0,4
2018-02-02,Snodgrass,49,0,4
2018-02-03,Snodgrass,97,0,0
2018-02-04,Snodgrass,95,1,2
2018-02-05,Snodgrass,29,0,0
2018-02-06,Snodgrass,34,0,0
2018-02-07,Snodgrass,62,1,0
2018-02-08,Snodgrass,67,1,3
2018-02-09,Snodgrass,55,1,1
2018-02-10,Snodgrass,0,0,0
2018-02-11,Snodgrass,87,3,0
2018-02-12,Snodgrass,49,0,0
2018-02-13,Snodgrass,35,0,0
2018-02-14,Snodgrass,49,2,0
2018-02-15,Snodgrass,29,0,0
2018-02-16,Snodgrass,66,9,0
2018-02-17,Snodgrass,180,6,1
2018-02-18,Snodgrass,163,0,2
2018-02-19,Snodgrass,59,0,1
2018-02-20,Snodgrass,26,1,0
2018-02-21,Snodgrass,47,0,0
2018-02-22,Snodgrass,28,0,1
2018-02-23,Snodgrass,63,0,0
2018-02-24,Snodgrass,56,2,0
2018-02-25,Snodgrass,49,0,5
2018-02-26,Snodgrass,48,7,0
2018-02-27,Snodgrass,49,1,0
2018-02-28,Snodgrass,37,1,0
2018-03-01,Snodgrass,50,1,2
2018-03-02,Snodgrass,75,3,1
2018-03-03,Snodgrass,156,5,4
2018-03-04,Snodgrass,77,2,3
2018-03-05,Snodgrass,17,0,0
2018-03-06,Snodgrass,50,5,0
2018-03-07,Snodgrass,39,0,2
2018-03-08,Snodgrass,39,0,0
2018-03-09,Snodgrass,50,1,0
2018-03-10,Snodgrass,64,1,3
2018-03-11,Snodgrass,60,13,4
2018-03-12,Snodgrass,46,0,1
2018-03-13,Snodgrass,55,12,2
2018-03-14,Snodgrass,41,6,4
2018-03-15,Snodgrass,26,2,0
2018-03-16,Snodgrass,49,1,0
2018-03-17,Snodgrass,85,0,0
2018-03-18,Snodgrass,48,0,0
2018-03-19,Snodgrass,38,1,0
2018-03-20,Snodgrass,42,0,0
2018-03-21,Snodgrass,29,0,0
2018-03-22,Snodgrass,37,0,0
2018-03-23,Snodgrass,5,0,0
2018-03-24,Snodgrass,75,2,6
2018-03-25,Snodgrass,56,4,0
2018-03-26,Snodgrass,44,2,4
2018-03-27,Snodgrass,24,4,1
2018-03-28,Snodgrass,34,0,0
2018-03-29,Snodgrass,33,1,0
2018-03-30,Snodgrass,39,2,0
2018-03-31,Snodgrass,63,0,0
2018-04-01,Snodgrass,41,2,1
2018-04-02,Snodgrass,10,0,0
2018-04-03,Snodgrass,16,0,0
2018-04-04,Snodgrass,27,0,0
2018-04-05,Snodgrass,14,0,0
2018-04-06,Snodgrass,11,0,0
2018-04-07,Snodgrass,30,1,0
2018-04-08,Snodgrass,7,0,0
2018-04-09,Snodgrass,19,0,0
2018-04-10,Snodgrass,9,0,0
2018-04-11,Snodgrass,3,0,0
2018-04-12,Snodgrass,3,0,0
2018-04-13,Snodgrass,0,0,0
2018-04-14,Snodgrass,13,0,0
2018-04-15,Snodgrass,11,0,0
